year,county,annual_eto_in,annual_precip_in,water_deficit_in
2021,Alameda,-272181.1492568376,0.0,-272181.1492568376
2024,Alameda,0.036921442436052034,0.0,0.036921442436052034
2023,Amador,1.2165909396946961,0.0,1.2165909396946961
2023,Butte,30.772121158307552,0.0,30.772121158307552
2024,Butte,41.26153087353377,0.0,41.26153087353377
2023,Calaveras,12.925236281043576,0.0,12.925236281043576
2024,Calaveras,21.98404655469942,0.0,21.98404655469942
2023,Colusa,50.283592749014,0.0,50.283592749014
2023,Contra Costa,38.91028503523468,0.0,38.91028503523468
2024,Contra Costa,1.3133971321655835,0.0,1.3133971321655835
2018,El Dorado,4.249307139132513,0.0,4.249307139132513
2024,El Dorado,33.46800773187083,0.0,33.46800773187083
2023,Fresno,4.993018286391421,0.0,4.993018286391421
2024,Fresno,20.835968083215825,0.0,20.835968083215825
2023,Glenn,49.69,0.0,49.69
2024,Glenn,51.92,0.0,51.92
2016,Humboldt,2.1782120312614257,0.0,2.1782120312614257
2024,Humboldt,42.200240704996,0.0,42.200240704996
2024,Imperial,75.75,0.0,75.75
2016,Kern,0.19648474187270493,0.0,0.19648474187270493
2024,Kern,30.898327666243745,0.0,30.898327666243745
2024,Kings,55.411194895527665,0.0,55.411194895527665
2020,Lake,23.18513496225933,0.0,23.18513496225933
2023,Lake,43.34485720910064,0.0,43.34485720910064
2024,Lake,46.913007045479006,0.0,46.913007045479006
2021,Los Angeles,-152151.45045090903,0.0,-152151.45045090903
2023,Los Angeles,2.265156862093994,0.0,2.265156862093994
2024,Los Angeles,14.248095832843939,0.0,14.248095832843939
2024,Madera,7.726041612217508,0.0,7.726041612217508
2016,Marin,0.7320030232343153,0.0,0.7320030232343153
2024,Marin,40.5893925283194,0.0,40.5893925283194
2021,Mendocino,-177230.81859536812,0.0,-177230.81859536812
2024,Mendocino,45.3478663768237,0.0,45.3478663768237
2023,Merced,46.467654561781295,0.0,46.467654561781295
2024,Merced,50.49352402109948,0.0,50.49352402109948
2024,Mono,54.37,0.0,54.37
2023,Monterey,47.136547638988745,0.0,47.136547638988745
2024,Monterey,43.25603713234759,0.0,43.25603713234759
2024,Napa,48.523373822447574,0.0,48.523373822447574
2024,Nevada,52.239471511950285,0.0,52.239471511950285
2024,Placer,55.57378590045979,0.0,55.57378590045979
2023,Riverside,21.18319374256104,0.0,21.18319374256104
2024,Riverside,68.34362047475547,0.0,68.34362047475547
2016,Sacramento,0.016426474163236414,0.0,0.016426474163236414
2023,Sacramento,13.807726708414805,0.0,13.807726708414805
2024,Sacramento,15.198398283024515,0.0,15.198398283024515
2023,San Benito,49.49124823070473,0.0,49.49124823070473
2024,San Benito,52.985647776580876,0.0,52.985647776580876
2023,San Bernardino,3.2141738701075755,0.0,3.2141738701075755
2024,San Bernardino,56.72158629436544,0.0,56.72158629436544
2023,San Diego,51.925518185971896,0.0,51.925518185971896
2024,San Diego,54.13209660287627,0.0,54.13209660287627
2023,San Joaquin,38.15487450795952,0.0,38.15487450795952
2024,San Joaquin,5.2070826547545135,0.0,5.2070826547545135
2016,San Luis Obispo,0.04976219165028768,0.0,0.04976219165028768
2020,San Luis Obispo,9.065131713456461,0.0,9.065131713456461
2023,San Luis Obispo,49.12038142904682,0.0,49.12038142904682
2024,San Luis Obispo,52.56450316883151,0.0,52.56450316883151
2024,San Mateo,36.38581633559713,0.0,36.38581633559713
2023,Santa Barbara,20.92515785078141,0.0,20.92515785078141
2024,Santa Barbara,41.25595499259198,0.0,41.25595499259198
2022,Santa Clara,0.09051872601664637,0.0,0.09051872601664637
2023,Santa Clara,38.9593028118627,0.0,38.9593028118627
2024,Santa Clara,43.39655132879723,0.0,43.39655132879723
2023,Santa Cruz,33.20484401364852,0.0,33.20484401364852
2024,Santa Cruz,39.01931341143717,0.0,39.01931341143717
2024,Shasta,47.7912191735876,0.0,47.7912191735876
2024,Siskiyou,43.78,0.0,43.78
2023,Solano,5.926369915571427,0.0,5.926369915571427
2024,Solano,8.579158254149391,0.0,8.579158254149391
2021,Sonoma,-11504.366168096618,0.0,-11504.366168096618
2024,Sonoma,44.46790686844501,0.0,44.46790686844501
2023,Stanislaus,25.57888954606438,0.0,25.57888954606438
2024,Stanislaus,38.58547861547988,0.0,38.58547861547988
2023,Sutter,51.042552810754884,0.0,51.042552810754884
2024,Sutter,54.72184191551247,0.0,54.72184191551247
2023,Tehama,36.51233675244665,0.0,36.51233675244665
2024,Tehama,50.308270849783284,0.0,50.308270849783284
2016,Trinity,8.029717716414673,0.0,8.029717716414673
2023,Trinity,42.191687755159506,0.0,42.191687755159506
2024,Trinity,43.87420807476527,0.0,43.87420807476527
2024,Tulare,57.927588150742636,0.0,57.927588150742636
2024,Tuolumne,51.35527088703332,0.0,51.35527088703332
2023,Ventura,11.660822104942785,0.0,11.660822104942785
2024,Ventura,46.167714580308065,0.0,46.167714580308065
2023,Yolo,52.351967017278845,0.0,52.351967017278845
2024,Yolo,55.919571311660384,0.0,55.919571311660384
